gene_id	colors
AIPGENE15883	yellow
AIPGENE15884	yellow
AIPGENE15887	pink
AIPGENE15888	yellow
AIPGENE15889	cyan
AIPGENE15892	darkslateblue
AIPGENE15893	yellow
AIPGENE15894	blue
AIPGENE15897	grey
AIPGENE15898	royalblue
AIPGENE15899	yellow
AIPGENE15900	lightcyan1
AIPGENE15908	grey
AIPGENE15909	grey
AIPGENE1591	black
AIPGENE15911	darkorange
AIPGENE15912	red
AIPGENE15915	orangered4
AIPGENE15916	yellowgreen
AIPGENE15917	greenyellow
AIPGENE15920	blue
AIPGENE15921	grey
AIPGENE15922	midnightblue
AIPGENE15924	green
AIPGENE15929	grey
AIPGENE1593	grey60
AIPGENE15937	darkgrey
AIPGENE15939	tan
AIPGENE15942	blue
AIPGENE15943	grey
AIPGENE15944	turquoise
AIPGENE15946	pink
AIPGENE15947	darkred
AIPGENE15949	green
AIPGENE15950	grey
AIPGENE15951	cyan
AIPGENE15952	blue
AIPGENE15953	grey
AIPGENE15954	darkturquoise
AIPGENE15955	black
AIPGENE15956	darkturquoise
AIPGENE15958	green
AIPGENE15959	red
AIPGENE1596	tan
AIPGENE15960	red
AIPGENE15961	plum1
AIPGENE15962	darkorange
AIPGENE15963	turquoise
AIPGENE15964	red
AIPGENE15965	blue
AIPGENE15967	turquoise
AIPGENE15968	yellow
AIPGENE15970	grey
AIPGENE15971	paleturquoise
AIPGENE15972	salmon
AIPGENE15975	lightcyan
AIPGENE15978	darkgrey
AIPGENE15979	midnightblue
AIPGENE1598	violet
AIPGENE15980	purple
AIPGENE15981	steelblue
AIPGENE15985	grey
AIPGENE15988	yellow
AIPGENE15989	purple
AIPGENE15990	greenyellow
AIPGENE15993	brown
AIPGENE15994	blue
AIPGENE15995	darkgreen
AIPGENE15997	red
AIPGENE15998	yellow
AIPGENE15999	tan
AIPGENE1600	white
AIPGENE16000	black
AIPGENE16001	lightcyan
AIPGENE16003	greenyellow
AIPGENE16004	red
AIPGENE16005	yellow
AIPGENE16007	midnightblue
AIPGENE16009	yellow
AIPGENE1601	green
AIPGENE16010	blue
AIPGENE16011	black
AIPGENE16012	tan
AIPGENE16014	lightyellow
AIPGENE16015	green
AIPGENE16017	white
AIPGENE16018	salmon
AIPGENE16022	cyan
AIPGENE16025	cyan
AIPGENE16026	tan
AIPGENE16027	darkorange
AIPGENE16028	grey
AIPGENE1603	white
AIPGENE16030	yellow
AIPGENE16031	white
AIPGENE16032	grey
AIPGENE16033	brown
AIPGENE16035	turquoise
AIPGENE16037	yellow
AIPGENE16038	grey
AIPGENE16039	violet
AIPGENE16040	grey
AIPGENE16042	grey
AIPGENE16043	white
AIPGENE16044	salmon
AIPGENE16045	darkgreen
AIPGENE16046	brown
AIPGENE16047	green
AIPGENE16048	green
AIPGENE16049	grey
AIPGENE16050	turquoise
AIPGENE16051	saddlebrown
AIPGENE16052	grey
AIPGENE16054	brown
AIPGENE16055	yellow
AIPGENE16056	bisque4
AIPGENE16057	brown
AIPGENE16058	red
AIPGENE16059	lightcyan
AIPGENE16060	blue
AIPGENE16061	darkgreen
AIPGENE16063	darkgreen
AIPGENE16064	black
AIPGENE16066	salmon
AIPGENE16067	grey
AIPGENE16068	blue
AIPGENE16069	magenta
AIPGENE1607	red
AIPGENE16071	skyblue
AIPGENE16072	lightgreen
AIPGENE16073	green
AIPGENE16076	blue
AIPGENE16077	grey
AIPGENE16078	yellow
AIPGENE16079	midnightblue
AIPGENE1608	yellow
AIPGENE16085	red
AIPGENE16086	pink
AIPGENE16087	brown
AIPGENE16089	turquoise
AIPGENE1609	red
AIPGENE16090	darkred
AIPGENE16091	turquoise
AIPGENE16093	midnightblue
AIPGENE16096	pink
AIPGENE16097	yellow
AIPGENE161	yellow
AIPGENE1610	violet
AIPGENE16100	grey
AIPGENE16104	pink
AIPGENE16106	magenta
AIPGENE1611	blue
AIPGENE16110	grey
AIPGENE16111	grey
AIPGENE16112	greenyellow
AIPGENE16119	lightgreen
AIPGENE1612	grey
AIPGENE16120	green
AIPGENE16121	midnightblue
AIPGENE16122	cyan
AIPGENE16123	grey
AIPGENE16124	darkorange
AIPGENE16125	grey
AIPGENE16126	midnightblue
AIPGENE16127	magenta
AIPGENE16128	black
AIPGENE16129	black
AIPGENE1613	darkorange
AIPGENE16130	green
AIPGENE16131	brown
AIPGENE16132	pink
AIPGENE16133	pink
AIPGENE16135	turquoise
AIPGENE16136	brown
AIPGENE16138	ivory
AIPGENE16139	grey
AIPGENE16140	lightyellow
AIPGENE16142	grey
AIPGENE16143	grey
AIPGENE16144	turquoise
AIPGENE16145	green
AIPGENE16146	blue
AIPGENE16148	midnightblue
AIPGENE16149	black
AIPGENE1615	lightyellow
AIPGENE16150	turquoise
AIPGENE16154	grey60
AIPGENE16155	turquoise
AIPGENE16156	red
AIPGENE16159	red
AIPGENE1616	orange
AIPGENE16160	grey
AIPGENE16161	darkorange
AIPGENE16162	brown
AIPGENE16163	darkgreen
AIPGENE16164	brown
AIPGENE16167	salmon
AIPGENE16168	darkmagenta
AIPGENE16169	grey
AIPGENE1617	lightgreen
AIPGENE16170	turquoise
AIPGENE16174	brown
AIPGENE16175	darkmagenta
AIPGENE16176	grey
AIPGENE16177	green
AIPGENE16178	darkgreen
AIPGENE16179	steelblue
AIPGENE1618	darkturquoise
AIPGENE16181	salmon
AIPGENE16182	grey
AIPGENE16185	turquoise
AIPGENE16186	yellow
AIPGENE16187	brown
AIPGENE16188	lightcyan1
AIPGENE1619	lightcyan
AIPGENE16191	pink
AIPGENE16199	magenta
AIPGENE162	grey
AIPGENE1620	blue
AIPGENE16200	grey
AIPGENE16201	grey
AIPGENE16204	yellow
AIPGENE16205	blue
AIPGENE1621	midnightblue
AIPGENE16215	grey
AIPGENE16216	green
AIPGENE16218	purple
AIPGENE16221	orange
AIPGENE16223	lightcyan1
AIPGENE16225	turquoise
AIPGENE16226	turquoise
AIPGENE16227	orangered4
AIPGENE16228	darkgreen
AIPGENE1623	yellow
AIPGENE16230	green
AIPGENE16232	lightcyan1
AIPGENE16233	sienna3
AIPGENE16234	grey60
AIPGENE16238	black
AIPGENE16239	pink
AIPGENE1624	pink
AIPGENE16245	green
AIPGENE16246	steelblue
AIPGENE16247	skyblue
AIPGENE16249	magenta
AIPGENE1625	yellow
AIPGENE16250	blue
AIPGENE16256	pink
AIPGENE16257	turquoise
AIPGENE16258	yellow
AIPGENE16259	skyblue
AIPGENE1626	cyan
AIPGENE16260	green
AIPGENE16261	darkgreen
AIPGENE16262	turquoise
AIPGENE16263	midnightblue
AIPGENE16264	pink
AIPGENE16266	yellow
AIPGENE16267	grey
AIPGENE16269	darkmagenta
AIPGENE16271	lightcyan
AIPGENE16272	grey
AIPGENE16273	black
AIPGENE16274	pink
AIPGENE16275	black
AIPGENE16276	red
AIPGENE16277	grey
AIPGENE16279	grey
AIPGENE1628	grey
AIPGENE16284	lightcyan
AIPGENE16286	brown
AIPGENE16289	royalblue
AIPGENE1629	paleturquoise
AIPGENE16290	lightgreen
AIPGENE16291	green
AIPGENE16292	green
AIPGENE16293	green
AIPGENE16294	saddlebrown
AIPGENE16296	turquoise
AIPGENE16299	royalblue
AIPGENE163	white
AIPGENE1630	grey60
AIPGENE16300	grey
AIPGENE16301	black
AIPGENE16302	darkmagenta
AIPGENE16303	purple
AIPGENE16306	salmon
AIPGENE16307	grey
AIPGENE1631	orange
AIPGENE16311	blue
AIPGENE16313	lightcyan
AIPGENE16317	tan
AIPGENE16319	red
AIPGENE1632	lightyellow
AIPGENE16321	pink
AIPGENE1633	black
AIPGENE16334	grey
AIPGENE16335	pink
AIPGENE1634	grey
AIPGENE16343	yellow
AIPGENE16346	darkgreen
AIPGENE16348	darkolivegreen
AIPGENE16349	brown
AIPGENE16353	turquoise
AIPGENE16355	blue
AIPGENE16356	pink
AIPGENE1636	yellow
AIPGENE16360	darkred
AIPGENE16361	green
AIPGENE16363	grey
AIPGENE16364	pink
AIPGENE16365	tan
AIPGENE16367	pink
AIPGENE16369	cyan
AIPGENE1637	midnightblue
AIPGENE16370	darkgrey
AIPGENE16375	salmon
AIPGENE16376	brown
AIPGENE16377	black
AIPGENE16379	brown
AIPGENE1638	grey60
AIPGENE16380	brown
AIPGENE16381	midnightblue
AIPGENE16384	darkred
AIPGENE16386	black
AIPGENE16389	grey
AIPGENE1639	brown
AIPGENE16390	lightyellow
AIPGENE16392	blue
AIPGENE16394	magenta
AIPGENE16395	purple
AIPGENE16396	cyan
AIPGENE164	yellow
AIPGENE1640	sienna3
AIPGENE16400	blue
AIPGENE16402	darkgrey
AIPGENE16403	turquoise
AIPGENE16404	blue
AIPGENE16406	grey
AIPGENE16407	turquoise
AIPGENE16408	darkmagenta
AIPGENE1641	turquoise
AIPGENE16410	blue
AIPGENE16412	yellow
AIPGENE16414	red
AIPGENE16415	grey
AIPGENE16416	turquoise
AIPGENE1642	green
AIPGENE16420	grey60
AIPGENE16421	turquoise
AIPGENE16423	salmon
AIPGENE16424	grey
AIPGENE16425	cyan
AIPGENE16427	pink
AIPGENE16428	lightcyan
AIPGENE16429	red
AIPGENE1643	yellow
AIPGENE16430	grey
AIPGENE16433	green
AIPGENE16434	greenyellow
AIPGENE16438	brown
AIPGENE16439	green
AIPGENE1644	midnightblue
AIPGENE16440	brown
AIPGENE16443	purple
AIPGENE16445	darkgrey
AIPGENE16449	yellow
AIPGENE16450	turquoise
AIPGENE16451	grey
AIPGENE16452	greenyellow
AIPGENE16453	grey
AIPGENE16454	turquoise
AIPGENE16455	lightgreen
AIPGENE16456	black
AIPGENE16461	paleturquoise
AIPGENE16463	royalblue
AIPGENE16464	ivory
AIPGENE16466	tan
AIPGENE16467	black
AIPGENE16470	grey
AIPGENE16472	grey
AIPGENE16473	lightgreen
AIPGENE16474	grey
AIPGENE16475	green
AIPGENE16476	turquoise
AIPGENE16478	grey
AIPGENE16479	grey
AIPGENE1648	grey60
AIPGENE16480	grey
AIPGENE16481	greenyellow
AIPGENE16484	blue
AIPGENE16485	black
AIPGENE16486	darkred
AIPGENE1649	pink
AIPGENE16491	lightcyan1
AIPGENE16492	grey60
AIPGENE16494	turquoise
AIPGENE16496	grey
AIPGENE16498	black
AIPGENE16499	grey
AIPGENE165	blue
AIPGENE1650	red
AIPGENE16502	royalblue
AIPGENE16503	turquoise
AIPGENE16505	red
AIPGENE16506	blue
AIPGENE16509	red
AIPGENE16510	darkred
AIPGENE16511	pink
AIPGENE16512	grey
AIPGENE16513	pink
AIPGENE16515	paleturquoise
AIPGENE16516	yellowgreen
AIPGENE16517	brown
AIPGENE16518	black
AIPGENE16519	yellow
AIPGENE1652	tan
AIPGENE16521	darkgrey
AIPGENE16527	grey
AIPGENE16528	purple
AIPGENE16529	grey
AIPGENE16530	pink
AIPGENE16531	purple
AIPGENE16534	salmon
AIPGENE16536	lightgreen
AIPGENE16537	lightgreen
AIPGENE16540	yellow
AIPGENE16541	grey
AIPGENE16542	pink
AIPGENE16543	darkturquoise
AIPGENE16544	white
AIPGENE16545	black
AIPGENE16546	brown4
AIPGENE16547	brown
AIPGENE16548	red
AIPGENE16550	darkred
AIPGENE16553	darkorange
AIPGENE16555	greenyellow
AIPGENE16557	pink
AIPGENE16558	tan
AIPGENE16559	grey
AIPGENE16560	yellow
AIPGENE16563	midnightblue
AIPGENE16564	yellow
AIPGENE16568	blue
AIPGENE16571	grey
AIPGENE16574	blue
AIPGENE16575	lightgreen
AIPGENE16576	darkred
AIPGENE16581	brown
AIPGENE16583	darkgrey
AIPGENE16587	white
AIPGENE16588	turquoise
AIPGENE16589	black
AIPGENE16590	lightyellow
AIPGENE16593	darkorange
AIPGENE16594	greenyellow
AIPGENE16596	tan
AIPGENE16599	yellow
AIPGENE166	pink
AIPGENE16600	magenta
AIPGENE16602	yellow
AIPGENE16603	darkmagenta
AIPGENE16604	blue
AIPGENE16606	turquoise
AIPGENE16614	pink
AIPGENE16615	lightcyan
AIPGENE16619	lightyellow
AIPGENE1662	grey
AIPGENE16625	brown
AIPGENE16626	brown
AIPGENE16627	green
AIPGENE16628	red
AIPGENE16629	blue
AIPGENE16630	grey
AIPGENE16633	pink
AIPGENE16636	orange
AIPGENE16637	tan
AIPGENE16638	grey
AIPGENE16639	royalblue
AIPGENE1664	blue
AIPGENE16643	orange
AIPGENE16645	grey
AIPGENE16646	greenyellow
AIPGENE16647	purple
AIPGENE16648	cyan
AIPGENE16649	grey
AIPGENE16651	blue
AIPGENE16654	blue
AIPGENE16656	yellow
AIPGENE16659	green
AIPGENE1666	blue
AIPGENE16660	magenta
AIPGENE16662	darkorange
AIPGENE16666	cyan
AIPGENE16667	green
AIPGENE16670	cyan
AIPGENE16671	yellow
AIPGENE16672	turquoise
AIPGENE16673	orange
AIPGENE16674	grey
AIPGENE16675	grey
AIPGENE16678	pink
AIPGENE16679	magenta
AIPGENE1668	green
AIPGENE16680	mediumpurple3
AIPGENE16682	tan
AIPGENE16683	grey
AIPGENE16684	green
AIPGENE16685	brown
AIPGENE16691	darkgrey
AIPGENE16693	grey
AIPGENE16694	green
AIPGENE16696	darkgreen
AIPGENE16697	blue
AIPGENE16698	darkgrey
AIPGENE167	red
AIPGENE16703	purple
AIPGENE16705	white
AIPGENE16706	turquoise
AIPGENE16707	blue
AIPGENE16711	skyblue
AIPGENE16715	greenyellow
AIPGENE16717	grey
AIPGENE16718	darkred
AIPGENE1672	turquoise
AIPGENE16720	pink
AIPGENE16721	lightcyan
AIPGENE16722	grey
AIPGENE16724	lightsteelblue1
AIPGENE16725	steelblue
AIPGENE16726	turquoise
AIPGENE16729	black
AIPGENE1673	darkolivegreen
AIPGENE16730	royalblue
AIPGENE16731	turquoise
AIPGENE16734	grey
AIPGENE16735	turquoise
AIPGENE16738	grey
AIPGENE16740	yellow
AIPGENE16745	pink
AIPGENE16746	magenta
AIPGENE16747	grey
AIPGENE16749	grey
AIPGENE16761	turquoise
AIPGENE16765	turquoise
AIPGENE16784	lightcyan
AIPGENE16785	floralwhite
AIPGENE16786	blue
AIPGENE16790	green
AIPGENE16792	darkmagenta
AIPGENE16795	brown
AIPGENE168	green
AIPGENE1680	turquoise
AIPGENE16800	red
AIPGENE16811	blue
AIPGENE16814	brown
AIPGENE16815	lightcyan
AIPGENE16818	lightcyan1
AIPGENE16819	lightgreen
AIPGENE1682	brown
AIPGENE16821	blue
AIPGENE16824	grey
AIPGENE16825	red
AIPGENE16826	black
AIPGENE16828	green
AIPGENE16829	grey
AIPGENE16830	blue
AIPGENE16832	blue
AIPGENE16833	brown
AIPGENE16835	darkturquoise
AIPGENE16837	turquoise
AIPGENE16839	royalblue
AIPGENE16841	yellowgreen
AIPGENE16842	lightcyan
AIPGENE16843	brown
AIPGENE16845	blue
AIPGENE16846	magenta
AIPGENE16847	paleturquoise
AIPGENE16848	darkred
AIPGENE16849	yellowgreen
AIPGENE16850	grey
AIPGENE16851	black
AIPGENE16852	cyan
AIPGENE16853	salmon
AIPGENE16854	darkmagenta
AIPGENE16855	greenyellow
AIPGENE16856	floralwhite
AIPGENE16857	black
AIPGENE16858	salmon
AIPGENE16859	grey
AIPGENE16860	darkolivegreen
AIPGENE16861	purple
AIPGENE16862	paleturquoise
AIPGENE16863	grey
AIPGENE16866	darkgreen
AIPGENE16867	yellow
AIPGENE16868	yellowgreen
AIPGENE16869	darkred
AIPGENE16878	royalblue
AIPGENE16880	royalblue
AIPGENE16881	blue
AIPGENE16882	cyan
AIPGENE16883	royalblue
AIPGENE16884	pink
AIPGENE16885	lightsteelblue1
AIPGENE16886	black
AIPGENE1689	ivory
AIPGENE16891	magenta
AIPGENE16892	tan
AIPGENE16893	magenta
AIPGENE16894	brown
AIPGENE16895	darkturquoise
AIPGENE16896	blue
AIPGENE16897	yellow
AIPGENE169	darkturquoise
AIPGENE1690	black
AIPGENE16900	cyan
AIPGENE16901	cyan
AIPGENE16902	white
AIPGENE16903	green
AIPGENE16904	tan
AIPGENE16905	lightgreen
AIPGENE16906	paleturquoise
AIPGENE16907	magenta
AIPGENE16908	greenyellow
AIPGENE16909	pink
AIPGENE16910	black
AIPGENE16911	lightcyan
AIPGENE16912	green
AIPGENE16913	green
AIPGENE16914	darkgrey
AIPGENE16915	pink
AIPGENE16916	blue
AIPGENE16917	greenyellow
AIPGENE16918	brown
AIPGENE16919	brown
AIPGENE1692	turquoise
AIPGENE16920	lightgreen
AIPGENE16921	brown
AIPGENE16924	yellow
AIPGENE16925	brown
AIPGENE1693	blue
AIPGENE16930	orangered4
AIPGENE16931	grey
AIPGENE16932	green
AIPGENE16933	brown
AIPGENE16934	green
AIPGENE16935	blue
AIPGENE16936	yellow
AIPGENE16937	turquoise
AIPGENE16938	pink
AIPGENE16939	black
AIPGENE1694	grey60
AIPGENE16941	magenta
AIPGENE16943	pink
AIPGENE16944	cyan
AIPGENE16945	grey
AIPGENE16946	yellow
AIPGENE16947	brown
AIPGENE16948	grey60
AIPGENE16949	grey
AIPGENE1695	black
AIPGENE16955	saddlebrown
AIPGENE16957	steelblue
AIPGENE16958	purple
AIPGENE16959	grey60
AIPGENE1696	darkorange
AIPGENE16960	tan
AIPGENE16963	magenta
AIPGENE16965	grey
AIPGENE16966	grey60
AIPGENE16968	red
AIPGENE1697	brown
AIPGENE16975	darkorange
AIPGENE16978	tan
AIPGENE1698	grey
AIPGENE16980	steelblue
AIPGENE16981	blue
AIPGENE16982	blue
AIPGENE16983	lightgreen
AIPGENE16985	white
AIPGENE16986	blue
AIPGENE16987	ivory
AIPGENE16988	greenyellow
AIPGENE16989	royalblue
AIPGENE1699	green
AIPGENE16991	brown
AIPGENE16992	lightgreen
AIPGENE16995	brown
AIPGENE16997	royalblue
AIPGENE16998	grey
AIPGENE16999	grey
AIPGENE170	darkred
AIPGENE1700	mediumpurple3
AIPGENE17000	red
AIPGENE17001	red
AIPGENE17005	tan
AIPGENE17006	greenyellow
AIPGENE17007	grey
AIPGENE17008	black
AIPGENE17009	pink
AIPGENE1701	grey
AIPGENE17010	tan
AIPGENE17011	saddlebrown
AIPGENE17012	salmon
AIPGENE17013	lightcyan
AIPGENE17014	blue
AIPGENE17015	grey
AIPGENE17017	brown
AIPGENE17020	salmon
AIPGENE17021	blue
AIPGENE17022	green
AIPGENE17024	purple
AIPGENE17026	darkorange
AIPGENE17027	cyan
AIPGENE17028	brown
AIPGENE17030	lightyellow
AIPGENE17031	cyan
AIPGENE17032	brown
AIPGENE17033	black
AIPGENE1704	purple
AIPGENE17040	white
AIPGENE17041	pink
AIPGENE17043	skyblue3
AIPGENE17044	lightgreen
AIPGENE17046	brown
AIPGENE17047	grey
AIPGENE17049	lightsteelblue1
AIPGENE1705	lightgreen
AIPGENE17052	turquoise
AIPGENE17053	lightcyan1
AIPGENE17054	red
AIPGENE17057	yellow
AIPGENE17059	tan
AIPGENE17060	magenta
AIPGENE17061	grey
AIPGENE17062	midnightblue
AIPGENE17065	brown
AIPGENE17066	pink
AIPGENE17067	blue
AIPGENE17068	yellow
AIPGENE17069	purple
AIPGENE17072	green
AIPGENE17073	blue
AIPGENE17074	lightcyan
AIPGENE17075	grey
AIPGENE17077	midnightblue
AIPGENE17078	red
AIPGENE17080	pink
AIPGENE17082	plum1
AIPGENE17083	brown
AIPGENE17084	grey
AIPGENE17085	magenta
AIPGENE17086	purple
AIPGENE17087	midnightblue
AIPGENE17088	yellow
AIPGENE17089	lightyellow
AIPGENE17090	red
AIPGENE17092	lightcyan
AIPGENE17093	salmon
AIPGENE17094	grey60
AIPGENE17095	purple
AIPGENE17097	cyan
AIPGENE17098	magenta
AIPGENE17099	grey
AIPGENE171	lightcyan
AIPGENE17101	royalblue
AIPGENE17102	grey60
AIPGENE17103	darkorange
AIPGENE17104	black
AIPGENE17105	darkturquoise
AIPGENE17106	brown
AIPGENE17107	yellow
AIPGENE17108	white
AIPGENE17109	darkolivegreen
AIPGENE1711	turquoise
AIPGENE17110	darkgreen
AIPGENE17111	greenyellow
AIPGENE17113	darkslateblue
AIPGENE17114	plum1
AIPGENE1712	grey
AIPGENE17120	black
AIPGENE17121	green
AIPGENE17122	salmon
AIPGENE17123	grey
AIPGENE17124	green
AIPGENE17125	grey
AIPGENE17126	lightcyan
AIPGENE17127	purple
AIPGENE17128	black
AIPGENE1713	tan
AIPGENE17131	grey
AIPGENE17132	salmon
AIPGENE17133	grey
AIPGENE17134	midnightblue
AIPGENE17135	turquoise
AIPGENE17137	purple
AIPGENE17138	pink
AIPGENE17139	grey
AIPGENE1714	salmon
AIPGENE17141	darkturquoise
AIPGENE17142	orange
AIPGENE17143	purple
AIPGENE17144	lightcyan
AIPGENE17145	orange
AIPGENE17146	plum1
AIPGENE17149	black
AIPGENE1715	grey
AIPGENE17150	blue
AIPGENE17152	purple
AIPGENE17155	orangered4
AIPGENE17156	green
AIPGENE17157	pink
AIPGENE17159	green
AIPGENE1716	green
AIPGENE17160	turquoise
AIPGENE17161	turquoise
AIPGENE17162	brown
AIPGENE17163	orange
AIPGENE17164	turquoise
AIPGENE17165	green
AIPGENE17166	green
AIPGENE17167	black
AIPGENE1717	black
AIPGENE17170	darkgrey
AIPGENE17171	yellow
AIPGENE17172	black
AIPGENE17173	darkolivegreen
AIPGENE17174	lightcyan
AIPGENE17175	turquoise
AIPGENE17176	green
AIPGENE17178	pink
AIPGENE17179	green
AIPGENE17181	purple
AIPGENE17182	white
AIPGENE17187	pink
AIPGENE17188	grey
AIPGENE17195	salmon
AIPGENE172	brown
AIPGENE1720	darkorange
AIPGENE17201	blue
AIPGENE17202	blue
AIPGENE17203	blue
AIPGENE17206	pink
AIPGENE17207	greenyellow
AIPGENE1721	salmon
AIPGENE17217	green
AIPGENE17218	darkred
AIPGENE17219	salmon
AIPGENE17222	red
AIPGENE17223	sienna3
AIPGENE17227	royalblue
AIPGENE17228	grey
AIPGENE17229	tan
AIPGENE1723	red
AIPGENE17230	green
AIPGENE17231	lightcyan
AIPGENE17233	paleturquoise
AIPGENE17234	black
AIPGENE17236	blue
AIPGENE17237	grey
AIPGENE17238	lightyellow
AIPGENE17239	turquoise
AIPGENE17240	darkorange
AIPGENE17241	grey
AIPGENE17242	pink
AIPGENE17243	grey
AIPGENE17244	turquoise
AIPGENE17245	black
AIPGENE17246	tan
AIPGENE17247	blue
AIPGENE17248	tan
AIPGENE17249	darkturquoise
AIPGENE1725	orange
AIPGENE17250	white
AIPGENE17251	lightgreen
AIPGENE17252	tan
AIPGENE17256	darkorange
AIPGENE17258	midnightblue
AIPGENE1726	grey
AIPGENE1727	blue
AIPGENE17277	grey
AIPGENE17279	yellow
AIPGENE1728	grey60
AIPGENE17280	blue
AIPGENE17282	grey
AIPGENE1729	lightsteelblue1
AIPGENE17291	pink
AIPGENE17295	turquoise
AIPGENE17296	turquoise
AIPGENE17300	greenyellow
AIPGENE17302	grey60
AIPGENE17311	greenyellow
AIPGENE17312	pink
AIPGENE17313	blue
AIPGENE17314	pink
AIPGENE17315	grey
AIPGENE17316	lightgreen
AIPGENE17318	brown
AIPGENE17319	darkturquoise
AIPGENE1732	green
AIPGENE17320	greenyellow
AIPGENE17322	grey60
AIPGENE17326	greenyellow
AIPGENE17327	green
AIPGENE17328	royalblue
AIPGENE17332	magenta
AIPGENE17333	green
AIPGENE17334	darkmagenta
AIPGENE17335	cyan
AIPGENE17336	lightgreen
AIPGENE17337	tan
AIPGENE17338	darkorange
AIPGENE17340	skyblue
AIPGENE17341	cyan
AIPGENE17342	pink
AIPGENE17343	tan
AIPGENE17344	turquoise
AIPGENE17347	black
AIPGENE17348	darkgreen
AIPGENE17349	brown
AIPGENE1735	darkred
AIPGENE17350	black
AIPGENE17351	skyblue3
AIPGENE17352	grey
AIPGENE17353	brown
AIPGENE17356	royalblue
AIPGENE17357	blue
AIPGENE1736	salmon
AIPGENE17360	grey
AIPGENE17361	red
AIPGENE17362	brown
AIPGENE17363	blue
AIPGENE17364	darkred
AIPGENE17365	blue
AIPGENE17366	red
AIPGENE17367	blue
AIPGENE17369	grey
AIPGENE1737	purple
AIPGENE17370	plum1
AIPGENE17371	midnightblue
AIPGENE17372	skyblue3
AIPGENE17373	brown
AIPGENE17374	royalblue
AIPGENE17376	green
AIPGENE17377	blue
AIPGENE17378	grey
AIPGENE1738	blue
AIPGENE17382	red
AIPGENE17384	steelblue
AIPGENE17385	blue
AIPGENE17386	purple
AIPGENE17388	pink
AIPGENE17390	magenta
AIPGENE17391	red
AIPGENE17392	purple
AIPGENE17393	grey
AIPGENE17394	grey
AIPGENE17395	grey
AIPGENE17396	green
AIPGENE17397	grey
AIPGENE17398	purple
AIPGENE17399	steelblue
AIPGENE174	salmon
AIPGENE1740	orange
AIPGENE17400	green
AIPGENE17401	steelblue
AIPGENE17402	magenta
AIPGENE17404	grey
AIPGENE17405	darkslateblue
AIPGENE17406	darkolivegreen
AIPGENE17407	grey
AIPGENE17408	pink
AIPGENE17409	turquoise
AIPGENE1741	darkgrey
AIPGENE17411	brown4
AIPGENE17412	green
AIPGENE17413	grey
AIPGENE17414	grey
AIPGENE17415	green
AIPGENE17417	brown
AIPGENE17418	grey
AIPGENE17419	green
AIPGENE1742	tan
AIPGENE17420	blue
AIPGENE17421	cyan
AIPGENE17422	brown
AIPGENE17423	red
AIPGENE17424	magenta
AIPGENE17426	brown
AIPGENE17427	brown
AIPGENE1743	steelblue
AIPGENE17430	pink
AIPGENE17431	lightcyan
AIPGENE17434	blue
AIPGENE17436	violet
AIPGENE17437	grey
AIPGENE17438	midnightblue
AIPGENE17439	darkolivegreen
AIPGENE1744	grey
AIPGENE17440	black
AIPGENE17441	turquoise
AIPGENE17443	brown
AIPGENE17444	grey
AIPGENE17445	cyan
AIPGENE17446	black
AIPGENE17447	black
AIPGENE17449	turquoise
AIPGENE1745	royalblue
AIPGENE17450	tan
AIPGENE17451	turquoise
AIPGENE17452	turquoise
AIPGENE17453	steelblue
AIPGENE17454	darkturquoise
AIPGENE17455	grey
AIPGENE17456	darkorange
AIPGENE17457	turquoise
AIPGENE17458	midnightblue
AIPGENE1746	grey
AIPGENE17460	grey
AIPGENE17461	pink
AIPGENE17462	yellow
AIPGENE17466	blue
AIPGENE17468	magenta
AIPGENE17469	tan
AIPGENE1747	lightgreen
AIPGENE17474	midnightblue
AIPGENE17478	green
AIPGENE1748	blue
AIPGENE17480	grey
AIPGENE17481	green
AIPGENE17483	red
AIPGENE17485	yellow
AIPGENE17486	yellow
AIPGENE17487	turquoise
AIPGENE1749	brown
AIPGENE17491	green
AIPGENE17493	violet
AIPGENE17494	blue
AIPGENE17496	blue
AIPGENE17497	green
AIPGENE17498	plum1
AIPGENE175	midnightblue
AIPGENE1750	paleturquoise
AIPGENE17500	red
AIPGENE17506	blue
AIPGENE17507	midnightblue
AIPGENE1751	yellow
AIPGENE17510	purple
AIPGENE17513	lightcyan
AIPGENE17517	tan
AIPGENE17519	greenyellow
AIPGENE1752	brown
AIPGENE17527	pink
AIPGENE1753	darkred
AIPGENE17530	turquoise
AIPGENE17539	turquoise
AIPGENE1754	lightcyan
AIPGENE17541	brown
AIPGENE17543	sienna3
AIPGENE17544	turquoise
AIPGENE17545	darkmagenta
AIPGENE17547	turquoise
AIPGENE17549	green
AIPGENE17550	lightgreen
AIPGENE17553	brown
AIPGENE17554	paleturquoise
AIPGENE17555	red
AIPGENE17556	grey
AIPGENE1756	brown
AIPGENE17560	grey
AIPGENE17562	darkgreen
AIPGENE17563	pink
AIPGENE17564	turquoise
AIPGENE17568	brown
AIPGENE1757	red
AIPGENE17570	yellow
AIPGENE17572	grey
AIPGENE17575	pink
AIPGENE17577	white
AIPGENE17578	grey
AIPGENE17579	lightcyan
AIPGENE1758	blue
AIPGENE17580	grey
AIPGENE17582	white
AIPGENE17583	grey60
AIPGENE17584	grey
AIPGENE17590	green
