,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE12817,0.468337232816618,0.25073988353616,0.0981868106747537,-0.0140985184411846,-0.35468609046651,-0.174457911474443,-0.18070002049425,-0.112188913107815,-0.00827369044785428,0.0447793507525195,-0.416369889014805
AIPGENE12819,-0.16848114989225,-0.0803261640883784,0.265287842890742,0.103021650956385,0.0904123206099078,0.525559313072521,-0.00154544971750419,0.297787182635646,0.0226673852003933,-0.297297648380384,-0.0725685612085503
AIPGENE12820,0.134474705769464,0.590062864314715,-0.0310508642206243,0.353874720315799,-0.280694549893267,0.0662728936141136,-0.654172807612502,-0.253414111933393,-0.430197901757237,-0.0794851082678965,-0.00305660430482101
AIPGENE12821,-0.11457363084738,-0.182438056458478,0.545140316721758,0.253889728602662,0.347756347749217,0.43593787250477,0.0821577944763967,0.318202983245507,-0.0830684999251061,-0.565716598622821,-0.223312689048541
AIPGENE12822,-0.212767494594515,0.144091704400571,-0.0379684716851996,-0.397122849162997,0.0321580877073618,0.0805523189779645,-0.27088454780347,0.194852630353774,0.325292357666298,0.221831514090685,-0.0375572301913144
AIPGENE12823,-0.359636842654469,-0.133730354843591,0.366874955106681,0.283886520455377,0.565859588419587,0.252408289910374,0.139432447035074,0.037925358372847,-0.234445025302978,-0.430653663751085,0.219210550558487
AIPGENE12824,0.340521614761244,-0.497354415567498,0.399878175738608,-0.0504576815962077,-0.0985364702689801,0.155722563511,0.426876735234239,0.255201031559297,0.296249980054142,-0.215634157188561,-0.552828179245093
AIPGENE12826,0.267298532116412,0.143435771059303,0.0687509469623801,-0.0049312988759799,-0.191844582160831,-0.0677702550178993,-0.17578184901569,0.0383459065142798,0.0903245940151013,-0.0292679333827669,-0.382196690124848
AIPGENE12827,0.25490146373144,-0.426686823821583,-0.0274259830587781,-0.0585321015744691,-0.234495157051508,0.0190979221894055,0.396211405814715,0.348220937880054,0.121279595854079,-0.0641228635907959,-0.354203226510443
AIPGENE12828,0.158905986238219,0.0785152565096334,-0.0512400197288016,0.0173199363095196,-0.0383936898309367,-0.0862117060399826,0.25453955691927,-0.30768674911014,-0.0932373337448825,0.0573425024433102,0.100718686759043
AIPGENE12829,-0.345513943385331,-0.199633043547041,0.677878405767821,0.32269426659134,0.731208884905312,0.603212081634749,0.0856444592411696,0.0525925674833636,0.0383216999787089,-0.659553572780098,-0.0786401557364844
AIPGENE1283,0.248218600294371,0.239297086955747,-0.347363258141035,-0.350244522432561,-0.153141504943291,-0.504014529431287,-0.0525696874835269,-0.228153782810085,0.363073488417784,0.40934171454084,-0.0360115739237606
AIPGENE12831,-0.139961452241063,-0.770730915071393,0.10246740932373,-0.343337087882019,0.135826179421677,0.134535526630706,0.480327992882885,0.892333483653092,0.539859975934933,-0.127080908400722,-0.266445594501734
AIPGENE1284,0.173402482249516,0.309184258616117,0.283714702640848,0.576015372271583,-0.0274024736227437,0.0843450347275365,-0.186571439076324,-0.391459502444762,-0.533422548257102,-0.337304364110761,-0.118768740941219
AIPGENE12840,-0.446210676683017,-0.223881922447864,-0.070916127983125,-0.19678717148948,0.133893681759197,0.386888333435874,0.200662536225957,0.291593003307016,0.207666126233767,0.0777498837059667,0.111502410670888
AIPGENE12841,-0.255640485341676,-0.108339094567388,-0.421042637617383,-0.625251812489978,-0.0610869357094704,-0.286694583569757,-0.037821233789796,0.378380667446118,0.478696460812665,0.500063119709479,0.206513215988048
AIPGENE12842,-0.5677301695795,-0.205598615177389,0.460117284114639,0.417984399390638,0.732476181084536,0.631756092493427,0.0938616321862369,0.276879051492848,-0.0565982831169403,-0.700117142451658,0.179570393701057
AIPGENE12845,0.488470690347464,0.101323989871113,-0.587382719489282,-0.624676071853232,-0.655549333673834,-0.68500032988625,0.0600563737238627,-0.158790220209936,0.25056290060195,0.799313826820691,-0.0374696818568349
AIPGENE12846,-0.188616885546666,-0.28073316044565,-0.00926059851920787,-0.335626789868331,0.293707446406932,-0.0199845608371147,0.0736159841842634,0.574872335651013,0.573030972457121,-0.0603594361253173,-0.048279100118329
AIPGENE12847,0.856410836396498,0.299484893369138,0.370060270423701,0.292669393335102,-0.489826174987286,-0.372669864716881,-0.308976765836244,-0.305762625826408,-0.172252938605479,-0.160331449909955,-0.702853076388882
AIPGENE1285,-0.0423152105159441,-0.414410227947755,0.462442386215135,0.279174651513289,0.502605834464607,0.134193837271997,0.314699668076849,0.123461958303939,0.125798800675899,-0.511269043087158,-0.216465942384915
AIPGENE12850,0.493226042755919,-0.0845689323802495,0.0463937622858079,-0.437327974776291,-0.431521550640162,-0.177883010031938,-0.0155011600896779,0.291075462642144,0.427081286403286,0.215226457574111,-0.583976582152782
AIPGENE12852,-0.293999785968739,0.0548797420783191,-0.070541940362017,-0.0304411027718251,0.255744630353888,-0.0596153206307191,0.0292696384865293,-0.0465713425027876,0.0655210971528579,0.0337136977900542,0.213260128242849
AIPGENE12853,-0.321143090263942,-0.0745682023738517,-0.605027897741343,-0.592799510673924,0.114098279538108,-0.273263786796449,0.193457443990816,0.071928506642679,0.489667851972202,0.549336993154007,0.424804931315738
AIPGENE12854,-0.457315674042053,-0.177650356780426,0.37153725384591,0.0469565776664053,0.657447591902846,0.492236071144869,0.161732683177085,0.146979835124824,0.210481892004898,-0.356466505850851,-0.0177294370987813
AIPGENE12859,-0.226397480628257,-0.188928015249759,0.420792509497608,0.4122142336408,0.316588516391519,0.327152877647975,0.229464401431573,0.0728318009961947,-0.261503315163117,-0.497334919549844,0.0408757892017974
AIPGENE1286,0.52935960348468,0.256321482404999,-0.167488380564216,-0.056933761643106,-0.683289973288309,-0.405647471600634,-0.331419154677209,0.0222667883482352,-0.170210783059912,0.257971965978342,-0.388333926382395
AIPGENE12869,-0.649075964521573,-0.507789307881429,0.189325437940787,-0.211152473569701,0.599227784289668,0.480368856897738,0.348821152452674,0.603916591908088,0.436095882175408,-0.233733056954826,0.100310370086257
AIPGENE1287,0.109523640145129,0.132450708417805,0.572082892619752,0.729971754320364,0.289315916782399,0.166876861853415,-0.133202211073994,-0.148561857569358,-0.428403219284678,-0.727660511942184,-0.134630325005245
AIPGENE12874,0.0393789325359279,-0.00866716827618928,-0.190039575311427,-0.126418858233476,-0.0357653267298139,-0.32540769587846,-0.140034584080176,0.0192352633989463,0.103397353900964,0.182797280576034,0.0611210139376591
AIPGENE12876,-0.348029534266283,-0.701157490835168,0.0766743086573162,-0.250816249924788,0.246317897831205,0.357072703587428,0.481742793678132,0.756703547641699,0.332638443096062,-0.139645129933548,0.0321318953733673
AIPGENE1288,-0.711825969044206,-0.0799008410982858,0.144957478658246,0.217616954061656,0.721539733400936,0.554609838098648,0.136347355433278,0.0535376837172898,-0.0346813750485474,-0.372831713926312,0.507405267405252
AIPGENE12880,0.150850988413353,0.0113014595580214,-0.35035365405755,-0.214466277153113,-0.549844035671934,-0.216668015852958,-0.127858737347456,0.150316267077618,0.105218335717765,0.376014480132613,-0.051255884748637
AIPGENE12882,-0.259510035736001,0.0805484985546666,-0.509409918494494,-0.25059543586394,0.136291922389144,-0.196235131908854,0.110366681774556,-0.156498215005925,0.216574129610741,0.325040949493261,0.537478248850528
AIPGENE12883,0.408775982776004,0.634556319899341,-0.327098771378964,0.246785336496711,-0.527003035694635,-0.442522328390729,-0.532931086552319,-0.464615206648279,-0.375918180614199,0.2017922441821,0.0232862314600957
AIPGENE12884,-0.0122070906344843,0.0623288037754008,0.0267648384362692,0.376485972104805,-0.0361068334458886,0.0113631641761825,0.0189265785816544,-0.122239665340234,-0.1832260419312,-0.185451542246399,0.0248205303239725
AIPGENE12886,-0.510231044107586,0.0260228122819918,-0.447787029838446,-0.299522150021797,0.0942787132009739,-0.0341472888766356,0.00174871481927872,-0.0675761526665802,-0.0374212568748339,0.446411294755469,0.675036422311176
AIPGENE12888,0.495615620520876,0.360594206834251,-0.143602930739698,0.325972573032239,-0.377373817208503,-0.339331765065617,-0.158837676774776,-0.445703206903799,-0.241804617944007,-0.00503393009712851,-0.211119891649806
AIPGENE12889,-0.317389546981689,0.205505128500308,-0.599442958596343,-0.111368304595795,-0.139443292760441,-0.0613065088340017,-0.146768895050443,-0.149882131914671,-0.260564961135054,0.441906435864997,0.619345014864435
AIPGENE12890,0.0522784640584411,0.439248394423243,-0.246926077152428,0.0839113481099408,-0.154107806961084,-0.143797080867696,-0.267013969027956,-0.447724972791909,-0.171904035461426,0.212663966670435,0.324142420360578
AIPGENE12891,-0.215579821440014,-0.168390216912591,-0.418335756180401,0.0221852996573834,0.0199233204732623,-0.170090852773784,0.274194892048265,-0.0905552027811244,-0.232934061225686,0.206074380383118,0.586258998263356
AIPGENE12892,-0.324346852315945,-0.183694344085155,-0.488837244427119,-0.55392114827106,0.159344836124918,-0.0870149709916287,0.417122714117741,0.126458684268012,0.389377194049569,0.417191427089933,0.432222468367118
AIPGENE12893,-0.118492654113426,0.137044709892311,0.127218684557714,0.134842899151154,0.103630052506381,0.165766144500445,-0.195367327456659,-0.115124572880684,-0.0121970653632591,-0.0870753900205568,-0.0377129818142768
AIPGENE12895,0.458791821963535,-0.203866667440981,0.188679177681621,-0.0526636021134163,0.000230496009855714,-0.340467477712371,0.114467043369773,0.0322865752106396,0.295363411977967,-0.0871576927547902,-0.41923453856057
AIPGENE12898,-0.45307328152315,-0.662410206910785,0.414066463582268,0.145742689556161,0.65042691193308,0.535762679448603,0.546338674644788,0.560158518874791,0.123157442830429,-0.562958580474046,0.0441100954954242
AIPGENE129,0.364216434717111,0.472841918216462,0.114424653723781,0.0311700728378567,-0.304997285255621,-0.206341839392603,-0.55833184646811,-0.252993253250578,-0.207201705317832,0.0977519078062839,-0.117526016132496
AIPGENE1290,0.226012633682309,0.42191789375697,-0.455469947692022,-0.232524479520718,-0.607320814753838,-0.301852565709931,-0.218375349493451,-0.351031989134997,-0.301266635575556,0.585464294801145,0.19153735768368
AIPGENE12900,-0.165939531078358,-0.127731413144999,0.406766652918794,0.244501058222427,0.549253851547437,0.0979746511119753,0.193983342085851,0.0299427502714441,0.0650353866100422,-0.476909869139482,0.0285732788360894
AIPGENE12901,0.0884323132011595,-0.494691873923452,0.361847955917359,-0.178315939182736,0.178082229382988,0.190497918091437,0.469771009944684,0.326983666014061,0.396544973400086,-0.181120980621333,-0.36178718418391
AIPGENE12902,-0.0928989137946701,-0.070615737387886,-0.195087108768754,-0.272353867325022,-0.164399631967028,0.0779233278330763,0.243632609025451,-0.00956887449625861,0.0584205080267701,0.298712414396864,0.070052002570797
AIPGENE12903,0.0130118831429201,0.206796506279663,-0.141130584304657,0.326715986366759,-0.173000658230279,0.118744474986822,0.0567234697266837,-0.333363706323125,-0.579377161798358,-0.0371258966317969,0.256083078049739
AIPGENE12908,-0.224084166499852,-0.413976296146807,0.416912606538785,0.0979698454582607,0.36120771285732,0.359753208613507,0.373963241178703,0.364304153847954,0.217679698675852,-0.409494610424304,-0.122028190044686
AIPGENE12909,-0.145379239359891,0.0228211953303903,0.278411725997873,0.556918919374833,0.219126979827971,0.23629252765897,-0.175007089621684,0.0485320076024912,-0.505508604116229,-0.496250705132031,0.112482249049384
AIPGENE1291,-0.590609832856807,-0.471971076409685,-0.146629989040491,-0.468231182091944,0.50707271367068,0.0544152515646064,0.451103673613125,0.447937782077193,0.514135179666696,0.136969829812913,0.239820112865081
AIPGENE12910,0.257218656629334,0.412557589945849,0.166490576614969,0.264853887807206,-0.190371837699143,0.0817471930338134,-0.337521330122306,-0.450855506228417,-0.230909352958837,-0.0723489148243613,-0.14284886159388
AIPGENE12911,0.600874125342698,0.292237887822371,-0.0370649353709735,-0.0968659579554732,-0.629872093314864,-0.302006703078303,-0.328487197512722,-0.156846358095944,-0.0449455983226674,0.272272776376473,-0.424858149746011
AIPGENE12913,-0.263317598859895,-0.160136316898437,0.734018565872826,0.562103089969428,0.534193781687987,0.64845963500643,-0.0366600923078746,0.256725153524962,-0.0998323644642816,-0.850739806288189,-0.192364733168049
AIPGENE12914,0.0614842036878829,0.302631108877802,0.251486320482266,0.0761331025009707,-0.0309396782378675,0.0207969265507077,-0.4924422886897,0.0690898942852392,-0.144144451248399,-0.114490887462779,-0.00515889477059325
AIPGENE12918,0.814450320197345,-0.0442039523115316,0.0477559184966963,-0.0908972943621766,-0.671605002533908,-0.324933271178408,0.0213456997061931,-0.0390337787156263,0.0436957227235674,0.153142564069063,-0.697253048579674
AIPGENE12919,0.416241543086753,-0.0542491150261488,-0.34129125455506,-0.633559166829224,-0.407642273031293,-0.4881157092766,0.042836720381586,-0.00799427983698195,0.393242034183951,0.617941083888363,-0.172954005680482
AIPGENE1292,0.124962854597089,-0.393953811436788,-0.146085754931028,-0.542739217712953,-0.0178212196614907,-0.333085160761684,0.36065018391771,0.246396200833283,0.691639359558688,0.290034470930347,-0.116322957209101
AIPGENE12920,-0.0119836185930313,-0.340583340064734,0.666314013831733,0.289725680562051,0.361799066352193,0.423894364723013,0.172727724734415,0.302356730530466,0.105930410634907,-0.629363668195209,-0.504644160250032
AIPGENE12921,-0.492151600431879,-0.335959020742628,0.123307779256571,-0.030693631019631,0.54925141553973,0.38284516784165,0.331406291471883,0.168198737832001,0.178896238390715,-0.21459988860664,0.136812493389968
AIPGENE12922,0.383224219939755,0.400308920539034,0.458541940584575,0.517876788256753,0.110403029397816,-0.0894973813069173,-0.347653174240674,-0.436140492437188,-0.236551400583942,-0.446272752340029,-0.308362651301335
AIPGENE12923,0.179692086750912,0.132765666617076,-0.160866887601259,0.0120897446950399,-0.217502261122694,-0.226835297704231,-0.132072812442374,-0.245869457928609,-0.0984355997005596,0.198087569964218,-0.0695453687538489
AIPGENE12924,-0.287700176303193,-0.191048706815981,-0.266101555523674,0.00437155852146814,-0.0169843075201349,0.117092588097624,0.130235190826767,0.210864539498445,-0.0115240004192249,0.0366819591329188,0.416251917369319
AIPGENE12925,-0.309531372637642,-0.440376348896663,0.327588198616439,-0.153878109803886,0.393684255744968,0.547230801580899,0.401250380891304,0.361353033272382,0.22148756841111,-0.21216723966436,-0.136715948635735
AIPGENE12926,0.208773295978592,-0.572847389166792,-0.245719119680071,-0.329517404797283,-0.392188205648412,-0.107662425765855,0.497939124271981,0.50204953861383,0.199332964111662,0.21996425135298,-0.18940520538835
AIPGENE12927,-0.0209786645333118,-0.251827954636089,0.114724448681794,0.317210926316051,0.120625208270835,0.00941698873180551,0.159865701553202,-0.13438234156645,-0.181522288253115,-0.188390009205546,-0.00502569301821904
AIPGENE12928,0.170674556655518,-0.347283408000491,0.616625317804106,0.293065193249276,0.185030849975963,0.299329326669665,0.213125229519736,0.145408980939273,0.053488250542655,-0.512392523932832,-0.452814135146939
AIPGENE12930,0.287629826159011,0.144008541795371,0.247553859923243,0.386363189953984,-0.316179968017098,0.151870240291466,-0.292962251367316,0.0571915403054183,-0.338311269430901,-0.292037870013797,-0.445231108527555
AIPGENE12931,0.127388492983142,0.475624933292334,0.117606226370389,0.505138210333687,-0.124550627100688,0.170888339005603,-0.401525750364593,-0.465851954451216,-0.534357383957255,-0.225331482562887,0.163450246797456
AIPGENE12937,-0.360447407275705,0.0476001941509693,-0.580464012844679,-0.461118415090141,-0.221787443908193,-0.0556967957674167,-0.0179634515783108,0.20997609739065,0.0572736840609261,0.568604018379282,0.380455479109604
AIPGENE12938,-0.273450993099515,0.0367214438396245,0.48019119744788,0.285680583477683,0.411953957778285,0.689072006040813,-0.0474670070553669,0.0221598846418206,-0.00126068856428566,-0.517621200359621,-0.156585367933915
AIPGENE12939,0.251413756220866,0.352542415048684,-0.438312181152153,-0.175146724830386,-0.640547746885226,-0.295692934449181,-0.310267719468455,-0.198407540999748,-0.219071186414796,0.532343585438431,0.0470178186951744
